date,equity,unrealized_pnl
2025-03-14,5000.0,0.0
2025-03-17,5000.0,0.0
2025-03-18,5000.0,0.0
2025-03-19,5000.0,0.0
2025-03-20,5000.0,0.0
2025-03-21,5000.0,0.0
2025-03-24,5000.0,0.0
2025-03-25,5000.0,0.0
2025-03-26,5000.0,0.0
2025-03-27,5000.0,0.0
2025-03-28,5000.0,0.0
2025-03-31,5000.0,0.0
2025-04-01,5000.0,0.0
2025-04-02,5000.0,0.0
2025-04-03,5000.0,0.0
2025-04-04,5000.0,0.0
2025-04-07,5000.0,0.0
2025-04-08,5000.0,0.0
2025-04-09,5000.0,0.0
2025-04-10,5000.0,0.0
2025-04-11,5000.0,0.0
2025-04-14,5000.0,0.0
2025-04-15,5080.88,0.0
2025-04-16,5153.28,0.0
2025-04-17,5153.28,0.0
2025-04-21,5153.28,0.0
2025-04-22,5099.05,-54.23
2025-04-23,4921.0,0.0
2025-04-24,4921.0,0.0
2025-04-25,4921.0,0.0
2025-04-28,4921.0,0.0
2025-04-29,4993.31,0.0
2025-04-30,5056.94,0.0
2025-05-01,5056.94,0.0
2025-05-02,5056.94,0.0
2025-05-05,5056.94,0.0
2025-05-06,5009.91,-47.03
2025-05-07,5114.46,57.52
2025-05-08,5132.27,0.0
2025-05-09,5132.27,0.0
2025-05-12,5132.27,0.0
2025-05-13,5199.44,0.0
2025-05-14,5255.48,0.0
2025-05-15,5255.48,0.0
2025-05-16,5255.48,0.0
2025-05-19,5255.48,0.0
2025-05-20,5318.54,0.0
2025-05-21,4984.35,0.0
2025-05-22,4984.35,0.0
2025-05-23,4984.35,0.0
2025-05-27,4984.35,0.0
2025-05-28,5045.49,0.0
2025-05-29,5045.49,0.0
2025-05-30,5045.49,0.0
2025-06-02,5045.49,0.0
2025-06-03,5111.44,0.0
2025-06-04,5171.51,0.0
2025-06-05,5171.51,0.0
2025-06-06,5171.51,0.0
2025-06-09,5171.51,0.0
2025-06-10,5237.96,0.0
2025-06-11,5299.78,61.83
2025-06-12,5293.34,0.0
2025-06-13,5293.34,0.0
2025-06-16,5293.34,0.0
2025-06-17,5247.56,-45.78
2025-06-18,5305.01,11.67
2025-06-20,5335.21,41.87
2025-06-23,5356.62,0.0
2025-06-24,5423.19,0.0
2025-06-25,5485.58,0.0
2025-06-26,5485.58,0.0
2025-06-27,5485.58,0.0
2025-06-30,5485.58,0.0
2025-07-01,5525.24,39.66
2025-07-02,5549.08,0.0
2025-07-03,5549.08,0.0
2025-07-07,5549.08,0.0
2025-07-08,5524.3,-24.78
2025-07-09,5618.4,0.0
2025-07-10,5618.4,0.0
2025-07-11,5618.4,0.0
2025-07-14,5618.4,0.0
2025-07-15,5633.93,15.53
2025-07-16,5679.21,0.0
2025-07-17,5679.21,0.0
2025-07-18,5679.21,0.0
2025-07-21,5679.21,0.0
2025-07-22,5715.35,36.14
2025-07-23,5739.38,0.0
2025-07-24,5739.38,0.0
2025-07-25,5739.38,0.0
2025-07-28,5739.38,0.0
2025-07-29,5704.2,-35.17
2025-07-30,5729.44,-9.93
2025-07-31,5686.86,0.0
2025-08-01,5686.86,0.0
2025-08-04,5686.86,0.0
2025-08-05,5696.41,9.55
2025-08-06,5624.83,-62.03
2025-08-07,5708.83,0.0
2025-08-08,5708.83,0.0
2025-08-11,5708.83,0.0
2025-08-12,5766.71,0.0
2025-08-13,5823.99,0.0
2025-08-14,5823.99,0.0
2025-08-15,5823.99,0.0
2025-08-18,5823.99,0.0
2025-08-19,5782.51,-41.48
2025-08-20,5767.47,-56.52
2025-08-21,5697.29,0.0
2025-08-22,5697.29,0.0
2025-08-25,5697.29,0.0
2025-08-26,5751.76,54.47
2025-08-27,5755.41,0.0
2025-08-28,5755.41,0.0
2025-08-29,5755.41,0.0
2025-09-02,5755.41,0.0
