trade_id,entry_date,expiry,right,strike,contracts,entry_premium,close_premium,gross_pnl,commissions,net_pnl,exit_reason,days_held,entry_delta,entry_theta,entry_iv,entry_spy_price,entry_vix,strategy
T0001,2025-04-14,2025-04-18,C,553.0,1,1.7697322502568085,0.8849,88.48,7.6,80.88,profit_target,1,0.257025,-0.810725,34.8,539.3528832417228,34.7599983215332,sell_call_spread
T0002,2025-04-15,2025-04-18,C,545.0,1,1.599863672626455,0.7999,80.0,7.6,72.4,profit_target,1,0.257741,-0.803065,30.0,535.0106570692674,30.010000228881836,sell_call_spread
T0003,2025-04-21,2025-04-25,C,529.0,1,1.707550641507602,3.9243,-221.67,10.6,-232.27,loss_stop,2,0.256443,-0.731937,32.8,516.6605060954281,32.75,sell_call_spread
T0004,2025-04-28,2025-05-02,P,537.0,1,1.598086670326417,0.799,79.91,7.6,72.31,profit_target,1,-0.243728,-0.557745,25.8,546.6295538469604,25.75,sell_put_spread
T0005,2025-04-29,2025-05-02,P,536.0,1,1.4244650890875121,0.7122,71.23,7.6,63.63,profit_target,1,-0.240524,-0.614389,24.8,544.1709145104755,24.760000228881836,sell_put_spread
T0006,2025-05-05,2025-05-09,P,549.0,1,1.658639564228352,0.8293,82.93,7.6,75.33,profit_target,3,-0.255964,-0.548362,24.2,557.7130106117388,24.25,sell_put_spread
T0007,2025-05-12,2025-05-16,P,569.0,1,1.4953289495686377,0.7477,74.76,7.6,67.16,profit_target,1,-0.253138,-0.457264,19.8,576.4498296839446,19.84000015258789,sell_put_spread
T0008,2025-05-13,2025-05-16,P,572.0,1,1.2728619003662764,0.6364,63.65,7.6,56.05,profit_target,1,-0.245697,-0.49341,18.7,578.3730584556538,18.690000534057617,sell_put_spread
T0009,2025-05-19,2025-05-23,P,575.0,1,1.4132203441836069,0.7066,70.66,7.6,63.06,profit_target,1,-0.240257,-0.450231,19.8,583.0225710566098,19.84000015258789,sell_put_spread
T0010,2025-05-20,2025-05-23,P,582.0,1,1.3667347782227175,4.6027,-323.6,10.6,-334.2,loss_stop,1,-0.259739,-0.509288,18.5,587.9695461543464,18.459999084472656,sell_put_spread
T0011,2025-05-27,2025-05-30,P,574.0,1,1.374673523163036,0.6873,68.74,7.6,61.14,profit_target,1,-0.247725,-0.551601,20.6,581.0101064535629,20.6299991607666,sell_put_spread
T0012,2025-06-02,2025-06-06,P,575.0,1,1.47115761188779,0.7356,73.56,7.6,65.96,profit_target,1,-0.248684,-0.457344,19.8,582.6856189346104,19.809999465942383,sell_put_spread
T0013,2025-06-03,2025-06-06,P,581.0,1,1.3533382518961226,0.6767,67.66,7.6,60.06,profit_target,1,-0.255129,-0.514666,18.8,587.2259796444896,18.829999923706055,sell_put_spread
T0014,2025-06-09,2025-06-13,P,588.0,1,1.4809998913430462,0.7405,74.05,7.6,66.45,profit_target,1,-0.261698,-0.425064,17.7,594.5422573867003,17.690000534057617,sell_put_spread
T0015,2025-06-10,2025-06-13,P,589.0,1,1.2597398668042672,0.6299,62.98,7.6,55.38,profit_target,2,-0.248812,-0.47703,17.5,595.0379370041686,17.5,sell_put_spread
T0016,2025-06-16,2025-06-20,P,587.0,1,1.4176195239198748,0.7088,70.88,7.6,63.28,profit_target,7,-0.238946,-0.456881,19.8,595.2164006808653,19.780000686645508,sell_put_spread
T0017,2025-06-23,2025-06-27,P,583.0,1,1.4833474102970925,0.7417,74.16,7.6,66.56,profit_target,1,-0.241264,-0.489495,21.1,591.6465733053511,21.149999618530273,sell_put_spread
T0018,2025-06-24,2025-06-27,P,595.0,1,1.399952948568508,0.7,70.0,7.6,62.4,profit_target,1,-0.263909,-0.516554,18.2,600.8836010096178,18.190000534057617,sell_put_spread
T0019,2025-06-30,2025-07-04,P,607.0,1,1.421874681948168,0.7109,71.1,7.6,63.5,profit_target,2,-0.252801,-0.418606,17.2,613.8591865146053,17.190000534057617,sell_put_spread
T0020,2025-07-07,2025-07-11,P,613.0,1,1.5382748805076716,0.7691,76.92,7.6,69.32,profit_target,2,-0.263718,-0.448489,17.8,619.8050287830624,17.829999923706055,sell_put_spread
