2025-12-14 10:26:23 CST | INFO     | __main__:run:409 - 🚀 Starting backtest: 2025-11-13 to 2025-12-13

2025-12-14 10:26:23 CST | INFO     | __main__:run:418 - 📅 Processing 31 days

2025-12-14 10:26:23 CST | INFO     | __main__:run_day:210 - 📅 Processing day: 2025-11-13

2025-12-14 10:26:23 CST | INFO     | __main__:run_day:217 - 🔵 Running Agent 1 for 2025-11-13

2025-12-14 10:26:23 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-13

2025-12-14 10:26:23 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 10:26:23 CST | INFO     | __main__:load_historical_data:117 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 10:26:25 CST | INFO     | __main__:run_day:389 - 🟣 Running Agent 4 for 2025-11-13

2025-12-14 10:26:25 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:91 - 🟣 Agent 4: Running nightly learning for 2025-11-13 (11 PM CST emulation)

2025-12-14 10:26:25 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:112 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 10:26:25 CST | INFO     | __main__:run_day:210 - 📅 Processing day: 2025-11-14

2025-12-14 10:26:25 CST | INFO     | __main__:run_day:217 - 🔵 Running Agent 1 for 2025-11-14

2025-12-14 10:26:25 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-14

2025-12-14 10:26:25 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 10:26:25 CST | INFO     | __main__:load_historical_data:117 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 10:26:25 CST | INFO     | __main__:run_day:389 - 🟣 Running Agent 4 for 2025-11-14

2025-12-14 10:26:25 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:91 - 🟣 Agent 4: Running nightly learning for 2025-11-14 (11 PM CST emulation)

2025-12-14 10:26:25 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:112 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

