2026-02-07 20:07:54.053 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-05-09
2026-02-07 20:07:54.057 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=5710.00 LOW=5693.00 (2 bars)
2026-02-07 20:07:54.075 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-05-11
2026-02-07 20:07:54.076 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-05-12
2026-02-07 20:07:54.080 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=5852.75 LOW=5819.00 (2 bars)
2026-02-07 20:07:54.088 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-05-12 11:30:00-05:00 | BUY: close=5838.75 ema21=5830.75 atr=13.0 adx=31 SL=5819.30 TP=5864.68 | EMA21_PB_LONG | ADX=31 | ATR=13.0
2026-02-07 20:07:54.088 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-05-12 11:30:00-05:00
2026-02-07 20:07:54.088 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=5819.25, TP=5864.75
2026-02-07 20:07:54.088 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 5838.75, SL=5819.25, TP=5864.75, conf=0.70
2026-02-07 20:07:54.088 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 5838.75 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.088 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 5838.75
2026-02-07 20:07:54.088 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: eebf1f0f
2026-02-07 20:07:54.088 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: ffd416e6
2026-02-07 20:07:54.089 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 5856.00
2026-02-07 20:07:54.089 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order eebf1f0f
2026-02-07 20:07:54.089 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order ffd416e6
2026-02-07 20:07:54.089 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:07:54.089 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2025-05-12 13:15:00-05:00
2026-02-07 20:07:54.089 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 5852.5 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.089 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 5852.5
2026-02-07 20:07:54.090 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-05-12 13:30:00-05:00 | BUY: close=5857.75 ema21=5842.69 atr=10.8 adx=29 SL=5825.28 TP=5899.95 | OR_BREAK_LONG | ADX=29 | OR_H=5852.75
2026-02-07 20:07:54.090 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-05-12 13:30:00-05:00
2026-02-07 20:07:54.090 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=5825.25, TP=5900.0
2026-02-07 20:07:54.090 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 5857.75, SL=5825.25, TP=5900.00, conf=0.70
2026-02-07 20:07:54.090 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 5858.25 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.090 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 5858.25
2026-02-07 20:07:54.090 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: c569a5e7
2026-02-07 20:07:54.090 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 690a3368
2026-02-07 20:07:54.090 | DEBUG    | backtest.broker_sim:modify_order:462 - Modified order c569a5e7: trend_continuation
2026-02-07 20:07:54.090 | DEBUG    | backtest.engine:_apply_rth_close_tighten:1423 - RTH close tighten applied: new SL=5858.75
2026-02-07 20:07:54.091 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 5858.5 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.091 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 5858.5
2026-02-07 20:07:54.091 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:523 - OCO cancelled: 690a3368
2026-02-07 20:07:54.091 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 1
2026-02-07 20:07:54.092 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-05-13
2026-02-07 20:07:54.096 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=5890.25 LOW=5863.50 (2 bars)
2026-02-07 20:07:54.110 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-05-13 13:45:00-05:00 | BUY: close=5922.00 ema21=5906.86 atr=8.5 adx=47 SL=5909.30 TP=5938.93 | EMA21_PB_LONG | ADX=47 | ATR=8.5
2026-02-07 20:07:54.111 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-05-13 13:45:00-05:00
2026-02-07 20:07:54.111 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=5909.25, TP=5939.0
2026-02-07 20:07:54.111 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 5922.0, SL=5909.25, TP=5939.00, conf=0.70
2026-02-07 20:07:54.111 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 5922.0 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.111 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 5922.0
